matrix_version,route_id,provider,offering,adapter_id,protocol,capability,support,action,requires_explicit_degradation,limitations,evidence_digest,code_paths,test_evidence
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,function_error_result,partial,degraded,true,portable is_error is unavailable; explicit degradation preserves output text,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,parallel_tool_calling,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,reasoning,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,reasoning_summary,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,server_state,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,streaming,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,structured_output,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,text_generation,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,tool_calling,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,usage_reporting,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,function_error_result,partial,degraded,true,portable is_error is unavailable; explicit degradation preserves output text,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,parallel_tool_calling,compatible,transformed,false,,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,prompt_caching,compatible,transformed,false,prompt_cache_key provides sticky routing; cache hits remain best effort,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,reasoning,compatible,transformed,false,"grok-4.5 allows low, medium, or high and cannot disable reasoning",sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,reasoning_summary,unsupported,rejected,false,encrypted reasoning is not exposed as readable portable summary,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,server_state,compatible,transformed,false,Responses are stored for 30 days by default and continued with previous_response_id,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,streaming,compatible,transformed,false,,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,structured_output,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,text_generation,compatible,transformed,false,,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,tool_calling,compatible,transformed,false,client-side function tools only; at most 128 tools,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,usage_reporting,compatible,transformed,false,token usage is normalized; cost_in_usd_ticks remains in Raw,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xiaomi.mimo.global.payg.chat_completions,xiaomi.mimo,xiaomi.mimo.payg,xiaomi-mimo,chat_completions,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:9a6b494a77e27708532be9d72334130bc92c3eb05f98afe0a93f0bfb7c7556c5,provider/mimo | internal/compatprovider | internal/protocol/openaichat,tests/mimo
praxis.model-invoker.semantic-matrix/v1candidate,xiaomi.mimo.global.payg.chat_completions,xiaomi.mimo,xiaomi.mimo.payg,xiaomi-mimo,chat_completions,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:9a6b494a77e27708532be9d72334130bc92c3eb05f98afe0a93f0bfb7c7556c5,provider/mimo | internal/compatprovider | internal/protocol/openaichat,tests/mimo
