matrix_version,route_id,provider,offering,adapter_id,protocol,capability,support,action,requires_explicit_degradation,limitations,evidence_digest,code_paths,test_evidence
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,parallel_tool_calling,native,exact,false,,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,reasoning,native,exact,false,,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,reasoning_summary,partial,degraded,true,Responses-style reasoning summaries are unavailable,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,server_state,unsupported,rejected,false,previous_response_id is a Responses-only feature,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,streaming,native,exact,false,,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,structured_output,native,exact,false,,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,text_generation,native,exact,false,,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,tool_calling,native,exact,false,,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,usage_reporting,native,exact,false,,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.chat_completions,openai,openai.api.payg,openai,chat_completions,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:bcd1b9010c4b6efba090ddf00c95dd4aa868061cf1f5a5132ec32c344b91bce6,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,function_error_result,partial,degraded,true,portable is_error is unavailable; explicit degradation preserves output text,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,parallel_tool_calling,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,prompt_caching,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,provider_continuation,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,realtime,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,reasoning,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,reasoning_summary,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,server_state,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,streaming,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,structured_output,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,text_generation,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,tool_calling,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,usage_reporting,native,exact,false,,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,video_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,openai.direct.payg.responses,openai,openai.api.payg,openai,responses,vision_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:8710f0c5ef0249908c91ced25fd1901514ceb0f182e59fab03ec3964092b9f40,provider/openai,tests/openai | tests/openai/provider_contract_test.go
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,audio_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,background_execution,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,batch,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,file_input,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,function_error_result,partial,degraded,true,portable is_error is unavailable; explicit degradation preserves output text,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
praxis.model-invoker.semantic-matrix/v1candidate,xai.api.global.payg.responses,xai.api,xai.api.payg,xai,responses,hosted_tools,unsupported,rejected,false,outside the currently implemented offline semantic slice,sha256:02a6482cb5aa599b79879488b7b94128913201d94ca71c67df503214b2cea14d,provider/xai | internal/compatprovider | internal/protocol/openairesponses,tests/xai
